"","GeneID","Chr","n.866","n.942","n.900","n.IXa","meanDivW","meanDivE","meanDivTotal"
"40","CTYZ_00003637","Ctyz_1",20,16,NA,17,18,17,NA
"41","CTYZ_00003638","Ctyz_1",7,23,10,8,15,8,12
"42","CTYZ_00003641","Ctyz_1",1,3,1,NA,2,NA,NA
"43","CTYZ_00003642","Ctyz_1",28,19,4,43,23.5,43,23.5
"44","CTYZ_00003643","Ctyz_1",1,1,1,1,1,1,1
"45","CTYZ_00003645","Ctyz_1",7,27,18,7,17,7,14.75
"46","CTYZ_00003646","Ctyz_1",2,1,NA,1,1.5,1,NA
"47","CTYZ_00003647","Ctyz_1",12,10,4,9,11,9,8.75
"48","CTYZ_00003648","Ctyz_1",1,NA,NA,NA,NA,NA,NA
"49","CTYZ_00003649","Ctyz_1",1,3,NA,3,2,3,NA
"50","CTYZ_00003650","Ctyz_1",1,NA,NA,1,NA,1,NA
"51","CTYZ_00003651","Ctyz_1",2,4,1,3,3,3,2.5
"52","CTYZ_00003652","Ctyz_1",3,1,NA,2,2,2,NA
"53","CTYZ_00003653","Ctyz_1",1,NA,NA,1,NA,1,NA
"54","CTYZ_00003654","Ctyz_1",8,12,4,7,10,7,7.75
"55","CTYZ_00003655","Ctyz_1",1,2,1,2,1.5,2,1.5
"56","CTYZ_00003657","Ctyz_1",2,2,NA,1,2,1,NA
"57","CTYZ_00003658","Ctyz_1",1,1,NA,1,1,1,NA
"58","CTYZ_00003659","Ctyz_1",1,1,NA,1,1,1,NA
"59","CTYZ_00003660","Ctyz_1",23,35,13,23,29,23,23.5
"60","CTYZ_00003661","Ctyz_1",6,3,1,2,4.5,2,3
"61","CTYZ_00003664","Ctyz_1",6,10,5,7,8,7,7
"62","CTYZ_00003665","Ctyz_1",2,6,2,3,4,3,3.25
"63","CTYZ_00003669","Ctyz_1",1,1,1,1,1,1,1
"64","CTYZ_00003670","Ctyz_1",1,2,NA,1,1.5,1,NA
"65","CTYZ_00003673","Ctyz_1",1,2,NA,1,1.5,1,NA
"66","CTYZ_00003674","Ctyz_1",1,1,NA,1,1,1,NA
"67","CTYZ_00003675","Ctyz_1",1,2,NA,2,1.5,2,NA
"68","CTYZ_00003680","Ctyz_1",1,1,NA,2,1,2,NA
"69","CTYZ_00003682","Ctyz_1",2,3,2,2,2.5,2,2.25
"70","CTYZ_00003684","Ctyz_1",5,3,2,4,4,4,3.5
"71","CTYZ_00003686","Ctyz_1",1,1,5,2,1,2,2.25
"72","CTYZ_00003687","Ctyz_1",2,1,NA,NA,1.5,NA,NA
"73","CTYZ_00003688","Ctyz_1",1,1,1,2,1,2,1.25
"74","CTYZ_00003689","Ctyz_1",1,2,NA,1,1.5,1,NA
"75","CTYZ_00003691","Ctyz_1",2,NA,NA,1,NA,1,NA
"76","CTYZ_00003692","Ctyz_1",4,7,5,7,5.5,7,5.75
"77","CTYZ_00003693","Ctyz_1",2,1,NA,NA,1.5,NA,NA
"78","CTYZ_00003696","Ctyz_1",1,2,2,4,1.5,4,2.25
"79","CTYZ_00003699","Ctyz_1",5,2,1,2,3.5,2,2.5
"80","CTYZ_00003703","Ctyz_1",3,3,1,2,3,2,2.25
"81","CTYZ_00003704","Ctyz_1",1,1,1,1,1,1,1
"82","CTYZ_00003705","Ctyz_1",4,1,NA,NA,2.5,NA,NA
"83","CTYZ_00003706","Ctyz_1",2,1,NA,1,1.5,1,NA
"84","CTYZ_00003707","Ctyz_1",1,2,NA,1,1.5,1,NA
"85","CTYZ_00003708","Ctyz_1",1,3,1,NA,2,NA,NA
"86","CTYZ_00003710","Ctyz_1",1,2,NA,1,1.5,1,NA
"87","CTYZ_00003711","Ctyz_1",2,2,1,1,2,1,1.5
"88","CTYZ_00003712","Ctyz_1",6,6,4,7,6,7,5.75
"89","CTYZ_00003716","Ctyz_1",1,1,NA,NA,1,NA,NA
"90","CTYZ_00003717","Ctyz_1",2,5,2,4,3.5,4,3.25
"91","CTYZ_00003721","Ctyz_1",1,4,1,1,2.5,1,1.75
"92","CTYZ_00003724","Ctyz_1",1,1,NA,1,1,1,NA
"93","CTYZ_00003725","Ctyz_1",1,NA,NA,NA,NA,NA,NA
"94","CTYZ_00003726","Ctyz_1",1,1,NA,2,1,2,NA
"95","CTYZ_00003727","Ctyz_1",2,1,NA,3,1.5,3,NA
"96","CTYZ_00003728","Ctyz_1",2,3,NA,2,2.5,2,NA
"97","CTYZ_00003729","Ctyz_1",2,6,1,4,4,4,3.25
"98","CTYZ_00003730","Ctyz_1",2,4,NA,2,3,2,NA
"99","CTYZ_00003731","Ctyz_1",3,NA,1,3,NA,3,NA
"100","CTYZ_00003732","Ctyz_1",1,4,2,1,2.5,1,2
"101","CTYZ_00003733","Ctyz_1",1,3,NA,2,2,2,NA
"102","CTYZ_00003735","Ctyz_1",1,2,1,NA,1.5,NA,NA
"103","CTYZ_00003738","Ctyz_1",10,22,9,11,16,11,13
"104","CTYZ_00003740","Ctyz_1",2,2,1,1,2,1,1.5
"105","CTYZ_00003742","Ctyz_1",1,NA,NA,2,NA,2,NA
"106","CTYZ_00003743","Ctyz_1",1,3,9,NA,2,NA,NA
"107","CTYZ_00003744","Ctyz_1",6,5,2,3,5.5,3,4
"108","CTYZ_00003750","Ctyz_1",2,NA,NA,NA,NA,NA,NA
"109","CTYZ_00003751","Ctyz_1",5,8,4,2,6.5,2,4.75
"110","CTYZ_00003755","Ctyz_1",2,2,1,1,2,1,1.5
"111","CTYZ_00003756","Ctyz_1",2,3,1,2,2.5,2,2
"112","CTYZ_00003759","Ctyz_1",1,3,NA,2,2,2,NA
"113","CTYZ_00003761","Ctyz_1",1,NA,NA,NA,NA,NA,NA
"114","CTYZ_00003762","Ctyz_1",1,NA,1,1,NA,1,NA
"115","CTYZ_00003767","Ctyz_1",2,2,2,2,2,2,2
"116","CTYZ_00003771","Ctyz_1",4,2,1,2,3,2,2.25
"117","CTYZ_00003773","Ctyz_1",1,3,3,2,2,2,2.25
"118","CTYZ_00003777","Ctyz_1",2,1,NA,2,1.5,2,NA
"119","CTYZ_00003779","Ctyz_1",7,7,6,7,7,7,6.75
"120","CTYZ_00003783","Ctyz_1",1,NA,NA,1,NA,1,NA
"121","CTYZ_00003785","Ctyz_1",1,NA,NA,1,NA,1,NA
"122","CTYZ_00003788","Ctyz_1",4,1,NA,2,2.5,2,NA
"123","CTYZ_00003790","Ctyz_1",2,1,NA,2,1.5,2,NA
"124","CTYZ_00003791","Ctyz_1",2,NA,NA,NA,NA,NA,NA
"125","CTYZ_00003794","Ctyz_1",1,1,1,1,1,1,1
"126","CTYZ_00003796","Ctyz_1",1,NA,1,1,NA,1,NA
"127","CTYZ_00003797","Ctyz_1",1,1,1,2,1,2,1.25
"128","CTYZ_00003798","Ctyz_1",2,1,1,3,1.5,3,1.75
"129","CTYZ_00003799","Ctyz_1",1,2,1,1,1.5,1,1.25
"130","CTYZ_00003800","Ctyz_1",9,NA,NA,1,NA,1,NA
"131","CTYZ_00003801","Ctyz_1",2,1,NA,2,1.5,2,NA
"132","CTYZ_00003803","Ctyz_1",1,1,NA,2,1,2,NA
"133","CTYZ_00003804","Ctyz_1",2,2,1,2,2,2,1.75
"134","CTYZ_00003805","Ctyz_1",6,2,1,5,4,5,3.5
"135","CTYZ_00003808","Ctyz_1",1,NA,NA,NA,NA,NA,NA
"136","CTYZ_00003810","Ctyz_1",1,2,1,1,1.5,1,1.25
"137","CTYZ_00003813","Ctyz_1",2,NA,NA,2,NA,2,NA
"138","CTYZ_00003818","Ctyz_1",5,4,NA,5,4.5,5,NA
"139","CTYZ_00003820","Ctyz_1",4,4,3,2,4,2,3.25
"140","CTYZ_00003821","Ctyz_1",2,NA,NA,NA,NA,NA,NA
"141","CTYZ_00003823","Ctyz_1",2,1,NA,1,1.5,1,NA
"142","CTYZ_00003824","Ctyz_1",1,NA,NA,NA,NA,NA,NA
"143","CTYZ_00003825","Ctyz_1",1,NA,NA,NA,NA,NA,NA
"144","CTYZ_00003826","Ctyz_1",1,NA,NA,1,NA,1,NA
"145","CTYZ_00003828","Ctyz_1",5,2,3,4,3.5,4,3.5
"146","CTYZ_00003829","Ctyz_1",1,1,NA,NA,1,NA,NA
"147","CTYZ_00003831","Ctyz_1",2,1,1,2,1.5,2,1.5
"148","CTYZ_00003834","Ctyz_1",1,1,NA,1,1,1,NA
"149","CTYZ_00003837","Ctyz_1",1,NA,NA,NA,NA,NA,NA
"150","CTYZ_00003838","Ctyz_1",1,1,NA,1,1,1,NA
"151","CTYZ_00003840","Ctyz_1",9,NA,NA,2,NA,2,NA
"152","CTYZ_00003841","Ctyz_1",1,NA,NA,NA,NA,NA,NA
"153","CTYZ_00003842","Ctyz_1",2,1,NA,1,1.5,1,NA
"154","CTYZ_00003843","Ctyz_1",5,1,NA,1,3,1,NA
"155","CTYZ_00003844","Ctyz_1",3,2,1,1,2.5,1,1.75
"156","CTYZ_00003845","Ctyz_1",4,3,NA,5,3.5,5,NA
"157","CTYZ_00003846","Ctyz_1",1,1,NA,NA,1,NA,NA
"158","CTYZ_00003847","Ctyz_1",3,9,2,4,6,4,4.5
"159","CTYZ_00003850","Ctyz_1",2,2,NA,NA,2,NA,NA
"160","CTYZ_00003851","Ctyz_1",4,7,NA,3,5.5,3,NA
"161","CTYZ_00003855","Ctyz_1",1,1,NA,1,1,1,NA
"162","CTYZ_00003856","Ctyz_1",2,4,3,5,3,5,3.5
"163","CTYZ_00003859","Ctyz_1",1,2,NA,NA,1.5,NA,NA
"164","CTYZ_00003860","Ctyz_1",1,NA,NA,1,NA,1,NA
"165","CTYZ_00003861","Ctyz_1",1,2,NA,1,1.5,1,NA
"166","CTYZ_00003863","Ctyz_1",1,1,NA,NA,1,NA,NA
"167","CTYZ_00003864","Ctyz_1",1,2,NA,2,1.5,2,NA
"168","CTYZ_00003866","Ctyz_1",3,6,NA,4,4.5,4,NA
"169","CTYZ_00003867","Ctyz_1",2,3,1,4,2.5,4,2.5
"170","CTYZ_00003868","Ctyz_1",1,2,2,NA,1.5,NA,NA
"171","CTYZ_00003870","Ctyz_1",1,1,NA,1,1,1,NA
"172","CTYZ_00003871","Ctyz_1",3,NA,NA,1,NA,1,NA
"173","CTYZ_00003873","Ctyz_1",1,1,NA,1,1,1,NA
"174","CTYZ_00003874","Ctyz_1",1,1,1,2,1,2,1.25
"175","CTYZ_00003875","Ctyz_1",4,1,NA,NA,2.5,NA,NA
"176","CTYZ_00003876","Ctyz_1",3,3,2,3,3,3,2.75
"177","CTYZ_00003877","Ctyz_1",4,2,NA,2,3,2,NA
"178","CTYZ_00003879","Ctyz_1",3,2,NA,2,2.5,2,NA
"179","CTYZ_00003881","Ctyz_1",1,3,2,NA,2,NA,NA
"180","CTYZ_00003882","Ctyz_1",1,2,1,3,1.5,3,1.75
"181","CTYZ_00003885","Ctyz_1",2,3,1,2,2.5,2,2
"182","CTYZ_00003886","Ctyz_1",1,1,NA,NA,1,NA,NA
"183","CTYZ_00003887","Ctyz_1",3,2,1,3,2.5,3,2.25
"184","CTYZ_00003888","Ctyz_1",8,1,NA,2,4.5,2,NA
"185","CTYZ_00003890","Ctyz_1",1,NA,NA,1,NA,1,NA
"186","CTYZ_00003892","Ctyz_1",1,NA,NA,NA,NA,NA,NA
"187","CTYZ_00003893","Ctyz_1",3,1,1,2,2,2,1.75
"188","CTYZ_00003894","Ctyz_1",1,NA,1,1,NA,1,NA
"189","CTYZ_00003895","Ctyz_1",1,3,NA,1,2,1,NA
"190","CTYZ_00003900","Ctyz_1",9,12,10,20,10.5,20,12.75
"191","CTYZ_00003902","Ctyz_1",4,2,NA,4,3,4,NA
"192","CTYZ_00003905","Ctyz_1",2,NA,1,1,NA,1,NA
"193","CTYZ_00003906","Ctyz_1",4,4,2,3,4,3,3.25
"194","CTYZ_00003907","Ctyz_1",2,5,1,1,3.5,1,2.25
"195","CTYZ_00003909","Ctyz_1",2,2,1,3,2,3,2
"196","CTYZ_00003910","Ctyz_1",1,7,2,3,4,3,3.25
"197","CTYZ_00003911","Ctyz_1",1,5,1,3,3,3,2.5
"198","CTYZ_00003912","Ctyz_1",3,5,4,10,4,10,5.5
"199","CTYZ_00003913","Ctyz_1",1,3,1,1,2,1,1.5
"200","CTYZ_00003914","Ctyz_1",1,NA,NA,1,NA,1,NA
"201","CTYZ_00003916","Ctyz_1",2,2,2,4,2,4,2.5
"202","CTYZ_00003917","Ctyz_1",1,1,1,1,1,1,1
"203","CTYZ_00003918","Ctyz_1",6,3,2,5,4.5,5,4
"204","CTYZ_00003919","Ctyz_1",9,12,2,10,10.5,10,8.25
"205","CTYZ_00003921","Ctyz_1",3,4,2,5,3.5,5,3.5
"206","CTYZ_00003924","Ctyz_1",1,2,NA,3,1.5,3,NA
"207","CTYZ_00003925","Ctyz_1",4,13,6,10,8.5,10,8.25
"208","CTYZ_00003926","Ctyz_1",1,2,NA,NA,1.5,NA,NA
"209","CTYZ_00003929","Ctyz_1",1,NA,NA,1,NA,1,NA
"210","CTYZ_00003932","Ctyz_1",1,3,6,NA,2,NA,NA
"211","CTYZ_00003933","Ctyz_1",1,2,NA,1,1.5,1,NA
"212","CTYZ_00003935","Ctyz_1",1,3,1,1,2,1,1.5
"213","CTYZ_00003936","Ctyz_1",6,2,NA,9,4,9,NA
"214","CTYZ_00003938","Ctyz_1",4,4,1,2,4,2,2.75
"215","CTYZ_00003941","Ctyz_1",2,5,1,1,3.5,1,2.25
"216","CTYZ_00003942","Ctyz_1",2,3,NA,1,2.5,1,NA
"217","CTYZ_00003944","Ctyz_1",1,4,NA,3,2.5,3,NA
"218","CTYZ_00003946","Ctyz_1",1,1,NA,1,1,1,NA
"219","CTYZ_00003947","Ctyz_1",2,3,NA,2,2.5,2,NA
"220","CTYZ_00003948","Ctyz_1",1,NA,NA,NA,NA,NA,NA
"221","CTYZ_00003950","Ctyz_1",5,4,NA,4,4.5,4,NA
"222","CTYZ_00003951","Ctyz_1",1,1,1,NA,1,NA,NA
"223","CTYZ_00003952","Ctyz_1",1,1,1,7,1,7,2.5
"224","CTYZ_00003953","Ctyz_1",1,1,NA,NA,1,NA,NA
"225","CTYZ_00003954","Ctyz_1",1,1,NA,1,1,1,NA
"226","CTYZ_00003956","Ctyz_1",8,NA,NA,NA,NA,NA,NA
"227","CTYZ_00003957","Ctyz_1",5,6,1,5,5.5,5,4.25
"228","CTYZ_00003958","Ctyz_1",3,4,2,2,3.5,2,2.75
"229","CTYZ_00003959","Ctyz_1",1,2,NA,4,1.5,4,NA
"230","CTYZ_00003961","Ctyz_1",3,1,3,3,2,3,2.5
"231","CTYZ_00003962","Ctyz_1",2,3,NA,3,2.5,3,NA
"232","CTYZ_00003963","Ctyz_1",1,2,2,6,1.5,6,2.75
"233","CTYZ_00003965","Ctyz_1",9,6,3,8,7.5,8,6.5
"234","CTYZ_00003966","Ctyz_1",3,2,NA,4,2.5,4,NA
"235","CTYZ_00003967","Ctyz_1",7,11,2,8,9,8,7
"236","CTYZ_00003969","Ctyz_1",1,2,1,1,1.5,1,1.25
"237","CTYZ_00003970","Ctyz_1",1,1,NA,2,1,2,NA
"238","CTYZ_00003972","Ctyz_1",3,3,1,7,3,7,3.5
"239","CTYZ_00003973","Ctyz_1",1,1,NA,1,1,1,NA
"240","CTYZ_00003974","Ctyz_1",3,9,4,5,6,5,5.25
"241","CTYZ_00003975","Ctyz_1",1,NA,NA,1,NA,1,NA
"242","CTYZ_00003976","Ctyz_1",2,54,20,4,28,4,20
"243","CTYZ_00003977","Ctyz_1",59,26,5,62,42.5,62,38
"244","CTYZ_00003978","Ctyz_1",1,NA,NA,1,NA,1,NA
"245","CTYZ_00003979","Ctyz_1",41,22,88,37,31.5,37,47
"246","CTYZ_00003980","Ctyz_1",6,4,NA,3,5,3,NA
"247","CTYZ_00003981","Ctyz_1",2,2,NA,2,2,2,NA
"248","CTYZ_00003982","Ctyz_1",2,2,NA,1,2,1,NA
"249","CTYZ_00003983","Ctyz_1",21,55,4,23,38,23,25.75
"250","CTYZ_00003984","Ctyz_1",3,1,1,2,2,2,1.75
"251","CTYZ_00002240","Ctyz_2",13,3,12,2,8,2,7.5
"252","CTYZ_00002242","Ctyz_2",2,1,1,NA,1.5,NA,NA
"253","CTYZ_00002243","Ctyz_2",1,2,NA,1,1.5,1,NA
"254","CTYZ_00002244","Ctyz_2",4,5,NA,3,4.5,3,NA
"255","CTYZ_00002245","Ctyz_2",2,3,2,2,2.5,2,2.25
"256","CTYZ_00002246","Ctyz_2",1,7,4,4,4,4,4
"257","CTYZ_00002247","Ctyz_2",3,7,2,2,5,2,3.5
"258","CTYZ_00002249","Ctyz_2",2,2,NA,1,2,1,NA
"259","CTYZ_00002251","Ctyz_2",1,1,1,NA,1,NA,NA
"260","CTYZ_00002253","Ctyz_2",2,2,1,1,2,1,1.5
"261","CTYZ_00002256","Ctyz_2",1,2,NA,NA,1.5,NA,NA
"262","CTYZ_00002258","Ctyz_2",2,3,NA,1,2.5,1,NA
"263","CTYZ_00002259","Ctyz_2",1,NA,NA,1,NA,1,NA
"264","CTYZ_00002261","Ctyz_2",5,5,5,6,5,6,5.25
"265","CTYZ_00002267","Ctyz_2",2,2,NA,2,2,2,NA
"266","CTYZ_00002268","Ctyz_2",4,3,2,4,3.5,4,3.25
"267","CTYZ_00002269","Ctyz_2",1,2,NA,1,1.5,1,NA
"268","CTYZ_00002271","Ctyz_2",2,1,NA,2,1.5,2,NA
"269","CTYZ_00002272","Ctyz_2",3,4,2,3,3.5,3,3
"270","CTYZ_00002276","Ctyz_2",1,4,1,1,2.5,1,1.75
"271","CTYZ_00002277","Ctyz_2",7,9,3,9,8,9,7
"272","CTYZ_00002278","Ctyz_2",5,1,NA,3,3,3,NA
"273","CTYZ_00002280","Ctyz_2",1,10,NA,5,5.5,5,NA
"274","CTYZ_00002281","Ctyz_2",1,2,1,2,1.5,2,1.5
"275","CTYZ_00002282","Ctyz_2",2,NA,NA,2,NA,2,NA
"276","CTYZ_00002285","Ctyz_2",3,5,2,20,4,20,7.5
"277","CTYZ_00002286","Ctyz_2",1,3,1,2,2,2,1.75
"278","CTYZ_00002287","Ctyz_2",6,1,NA,5,3.5,5,NA
"279","CTYZ_00002288","Ctyz_2",1,1,1,2,1,2,1.25
"280","CTYZ_00002292","Ctyz_2",3,2,NA,5,2.5,5,NA
"281","CTYZ_00002294","Ctyz_2",7,5,2,10,6,10,6
"282","CTYZ_00002295","Ctyz_2",1,1,1,NA,1,NA,NA
"283","CTYZ_00002296","Ctyz_2",3,8,4,6,5.5,6,5.25
"284","CTYZ_00002297","Ctyz_2",1,1,NA,1,1,1,NA
"285","CTYZ_00002298","Ctyz_2",1,2,1,NA,1.5,NA,NA
"286","CTYZ_00002301","Ctyz_2",1,1,NA,NA,1,NA,NA
"287","CTYZ_00002302","Ctyz_2",2,2,1,2,2,2,1.75
"288","CTYZ_00002303","Ctyz_2",4,1,NA,5,2.5,5,NA
"289","CTYZ_00002304","Ctyz_2",1,1,1,2,1,2,1.25
"290","CTYZ_00002305","Ctyz_2",1,3,1,2,2,2,1.75
"291","CTYZ_00002306","Ctyz_2",13,11,3,14,12,14,10.25
"292","CTYZ_00002307","Ctyz_2",7,11,3,12,9,12,8.25
"293","CTYZ_00002309","Ctyz_2",10,6,1,7,8,7,6
"294","CTYZ_00002310","Ctyz_2",11,NA,NA,1,NA,1,NA
"295","CTYZ_00002312","Ctyz_2",2,2,1,NA,2,NA,NA
"296","CTYZ_00002314","Ctyz_2",1,1,NA,3,1,3,NA
"297","CTYZ_00002315","Ctyz_2",2,3,NA,2,2.5,2,NA
"298","CTYZ_00002316","Ctyz_2",3,2,NA,2,2.5,2,NA
"299","CTYZ_00002317","Ctyz_2",1,2,NA,1,1.5,1,NA
"300","CTYZ_00002319","Ctyz_2",2,2,2,3,2,3,2.25
"301","CTYZ_00002320","Ctyz_2",1,2,2,1,1.5,1,1.5
"302","CTYZ_00002324","Ctyz_2",1,1,NA,NA,1,NA,NA
"303","CTYZ_00002326","Ctyz_2",1,1,NA,1,1,1,NA
"304","CTYZ_00002328","Ctyz_2",1,1,1,1,1,1,1
"305","CTYZ_00002330","Ctyz_2",1,1,NA,2,1,2,NA
"306","CTYZ_00002331","Ctyz_2",1,1,NA,1,1,1,NA
"307","CTYZ_00002332","Ctyz_2",3,2,1,3,2.5,3,2.25
"308","CTYZ_00002333","Ctyz_2",1,NA,NA,NA,NA,NA,NA
"309","CTYZ_00002334","Ctyz_2",6,1,1,3,3.5,3,2.75
"310","CTYZ_00002335","Ctyz_2",2,4,1,2,3,2,2.25
"311","CTYZ_00002336","Ctyz_2",3,1,1,2,2,2,1.75
"312","CTYZ_00002337","Ctyz_2",2,4,NA,5,3,5,NA
"313","CTYZ_00002338","Ctyz_2",12,4,NA,2,8,2,NA
"314","CTYZ_00002340","Ctyz_2",3,4,2,1,3.5,1,2.5
"315","CTYZ_00002342","Ctyz_2",2,NA,NA,NA,NA,NA,NA
"316","CTYZ_00002343","Ctyz_2",2,1,NA,2,1.5,2,NA
"317","CTYZ_00002345","Ctyz_2",1,2,NA,2,1.5,2,NA
"318","CTYZ_00002346","Ctyz_2",1,1,NA,2,1,2,NA
"319","CTYZ_00002347","Ctyz_2",6,1,2,1,3.5,1,2.5
"320","CTYZ_00002349","Ctyz_2",1,2,2,2,1.5,2,1.75
"321","CTYZ_00002350","Ctyz_2",3,1,NA,1,2,1,NA
"322","CTYZ_00002351","Ctyz_2",4,3,2,2,3.5,2,2.75
"323","CTYZ_00002353","Ctyz_2",3,2,2,3,2.5,3,2.5
"324","CTYZ_00002354","Ctyz_2",3,3,NA,2,3,2,NA
"325","CTYZ_00002358","Ctyz_2",2,1,NA,2,1.5,2,NA
"326","CTYZ_00002360","Ctyz_2",1,NA,NA,NA,NA,NA,NA
"327","CTYZ_00002361","Ctyz_2",2,NA,NA,1,NA,1,NA
"328","CTYZ_00002362","Ctyz_2",1,1,NA,2,1,2,NA
"329","CTYZ_00002363","Ctyz_2",1,6,2,1,3.5,1,2.5
"330","CTYZ_00002364","Ctyz_2",3,NA,1,NA,NA,NA,NA
"331","CTYZ_00002365","Ctyz_2",1,2,1,2,1.5,2,1.5
"332","CTYZ_00002366","Ctyz_2",3,1,1,1,2,1,1.5
"333","CTYZ_00002367","Ctyz_2",1,1,NA,2,1,2,NA
"334","CTYZ_00002368","Ctyz_2",1,1,1,NA,1,NA,NA
"335","CTYZ_00002369","Ctyz_2",3,4,1,2,3.5,2,2.5
"336","CTYZ_00002370","Ctyz_2",3,3,1,NA,3,NA,NA
"337","CTYZ_00002371","Ctyz_2",2,2,NA,2,2,2,NA
"338","CTYZ_00002375","Ctyz_2",1,NA,NA,NA,NA,NA,NA
"339","CTYZ_00002377","Ctyz_2",4,2,NA,2,3,2,NA
"340","CTYZ_00002378","Ctyz_2",2,2,2,2,2,2,2
"341","CTYZ_00002380","Ctyz_2",4,1,NA,4,2.5,4,NA
"342","CTYZ_00002382","Ctyz_2",2,4,2,18,3,18,6.5
"343","CTYZ_00002383","Ctyz_2",1,1,1,2,1,2,1.25
"344","CTYZ_00002385","Ctyz_2",1,1,NA,1,1,1,NA
"345","CTYZ_00002386","Ctyz_2",1,3,NA,1,2,1,NA
"346","CTYZ_00002390","Ctyz_2",2,2,1,2,2,2,1.75
"347","CTYZ_00002391","Ctyz_2",2,1,2,2,1.5,2,1.75
"348","CTYZ_00002392","Ctyz_2",1,1,NA,NA,1,NA,NA
"349","CTYZ_00002400","Ctyz_2",2,2,NA,2,2,2,NA
"350","CTYZ_00002402","Ctyz_2",2,1,NA,NA,1.5,NA,NA
"351","CTYZ_00002403","Ctyz_2",1,2,2,2,1.5,2,1.75
"352","CTYZ_00002405","Ctyz_2",1,1,NA,1,1,1,NA
"353","CTYZ_00002406","Ctyz_2",1,NA,NA,NA,NA,NA,NA
"354","CTYZ_00002410","Ctyz_2",1,1,NA,1,1,1,NA
"355","CTYZ_00002411","Ctyz_2",3,4,3,3,3.5,3,3.25
"356","CTYZ_00002413","Ctyz_2",3,3,1,3,3,3,2.5
"357","CTYZ_00002414","Ctyz_2",1,1,NA,1,1,1,NA
"358","CTYZ_00002415","Ctyz_2",1,1,1,NA,1,NA,NA
"359","CTYZ_00002417","Ctyz_2",1,3,NA,NA,2,NA,NA
"360","CTYZ_00002418","Ctyz_2",1,3,1,1,2,1,1.5
"361","CTYZ_00002420","Ctyz_2",1,1,1,1,1,1,1
"362","CTYZ_00002421","Ctyz_2",2,1,1,2,1.5,2,1.5
"363","CTYZ_00002423","Ctyz_2",2,2,1,1,2,1,1.5
"364","CTYZ_00002427","Ctyz_2",5,5,4,5,5,5,4.75
